0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.6089979710644162,0.0,0.0,0.26940791699166045,0.5299537945880288,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5927475628134703,0.0,0.0,0.27165101602295316,0.3764499446573513,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9844728066899265,0.0,0.0,0.34921110147223805,0.3832378250176363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9700545755932017,0.0,0.0,0.33415722450615737,0.3978598473666116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9602273272789235,0.0,0.0,0.7562371511593191,0.5537061291884587,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9846370695232732,0.0,0.0,0.7454935647036312,0.5272056572331165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9761519947919973,0.0,1.0,0.7594171595540382,0.5569298902203514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9938985482172523,0.0,0.0,0.7410778836129123,0.5182605305793323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9484023734359671,0.0,0.0,0.7431768979049895,0.5150793627672078,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9916649632266489,0.0,1.0,0.7640515261453572,0.56816719951047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9512195121951219,0.0,0.0,0.4107655152028151,0.5229568508213334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9537338906020149,0.0,0.0,0.42326326671021064,0.46787036946827515,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9583233749781319,0.0,0.0,0.4159924452488196,0.4479231405544094,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9520592754649962,0.0,0.0,0.4259162505053327,0.4751487320779316,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9512195121951219,0.0,0.0,0.4236340708313151,0.48973131624414984,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9512195121951219,0.0,0.0,0.4227481739492228,0.4571313209474403,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9512195121951219,0.0,0.0,0.3970754823162152,0.5701058178717248,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9512195121951219,0.0,0.0,0.40661446439754084,0.5340788634621122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9512195121951219,0.0,0.0,0.42314520370791087,0.49121077933321355,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9512195121951219,0.0,0.0,0.4096305127863056,0.5259978907449341,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6930428137033158,0.0,1.0,0.7950731881068159,0.5612579813335066,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9327053034171355,0.0,1.0,0.7531961818401748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8877441342595161,0.0,1.0,0.7433453079922467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8884863684339778,0.0,0.0,0.7372951293645329,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9037807152882344,0.0,0.0,0.7342412269863257,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8434412042324515,0.0,0.0,0.7394246657207642,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8838800484068097,0.0,1.0,0.8059249235933427,0.515903028891128,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9380911651477292,0.0,0.0,0.8049364731445613,0.4803453852445059,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9047411805553711,0.0,0.0,0.8120160664912104,0.4758959800749718,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.978720505781588,1.0,0.0,0.8936662983740866,0.48198921592754823,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9300078253658873,1.0,0.0,0.8977738210648563,0.5885741016253881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9785007613989611,0.0,0.0,0.9478106805056029,0.5449924953184927,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9830281481622674,0.0,0.0,0.935870268547384,0.5213796936837215,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9803564201373852,1.0,0.0,0.8989977392863339,0.4845962737878472,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9592104269636305,1.0,0.0,0.9106571826970924,0.5420356799978893,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9649015496742015,0.0,0.0,0.26710038494869837,0.49896633930618567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9647348916625001,0.0,0.0,0.26790251129767284,0.49851512548140436,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9836703311541712,0.0,0.0,0.2715880025566501,0.4518790783941439,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9723262729196057,0.0,0.0,0.2698237692180769,0.4449590235089446,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9835007038577553,0.0,0.0,0.2678879896542778,0.4712118268170895,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8046699824698696,0.0,0.0,0.7682215199764791,0.715015823917544,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7183317138615577,0.0,0.0,0.7652024165056345,0.725678094480179,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7336148203460534,0.0,0.0,0.7433114780851368,0.6651990181873181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7700544755897821,0.0,0.0,0.7557972255452124,0.7504326377542061,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6992859619554197,0.0,0.0,0.7688303539938272,0.7180900784822388,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9878048780487805,0.0,0.0,0.2613856584319121,0.4583958822740409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9785292132907291,0.0,0.0,0.25374891446609404,0.43432920112621265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9878048780487805,0.0,0.0,0.2633394060120953,0.4602644200221263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9878048780487805,0.0,0.0,0.26008592551000076,0.45715283529517126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9878048780487805,0.0,0.0,0.26459431810889267,0.46146460097036057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5992117078798195,0.0,0.0,0.38453863205787875,0.5624084801577279,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6284846790283313,0.0,0.0,0.3852303596907977,0.5223872051961606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6195128042668908,0.0,0.0,0.38541987378931347,0.5343454778463914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7129465664150494,0.0,0.0,0.7906470088032421,0.45473804936885875,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6856207335714215,0.0,1.0,0.7881525777299139,0.6096457475644071,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6881075472091163,0.0,1.0,0.7904713708392062,0.5934331286190128,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9550156513550242,0.0,0.0,0.693233607682175,0.5321819553739542,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9878048780487805,0.0,0.0,0.682995587141466,0.5033952645758053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9675634469829278,0.0,0.0,0.6907692496898339,0.48293322023427576,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9878048780487805,0.0,0.0,0.6790026869310175,0.487508396813463,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5276362305636335,0.0,0.0,0.37090226445651997,0.5403042280641366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49839080030575617,0.0,0.0,0.35913695405072316,0.5148440527314074,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5611718155042146,0.0,0.0,0.35743192758364206,0.49245517207351736,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5343315040934399,0.0,0.0,0.3581608651644602,0.502026927597012,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5762818825256546,0.0,0.0,0.3813245425798322,0.5565137156260397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5636469667072211,0.0,0.0,0.3573647066523173,0.4915724870019369,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4778691092411212,0.0,0.0,0.3596942885618626,0.5221624704201275,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9453410996369488,0.0,0.0,0.2493963591585295,0.61917710795111,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.975609756097561,1.0,0.0,0.25045122413572624,0.49517406703230055,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9980586495768379,0.0,0.0,0.2202623276474429,0.5896662510277249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.975609756097561,0.0,0.0,0.23758782529808747,0.7820264661374984,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9440214482852457,0.0,0.0,0.24967567974187213,0.6189039847536348,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9839682311868266,0.0,0.0,0.23452748921098154,0.6121212994160465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.975609756097561,0.0,0.0,0.23860793565171393,0.7524559841059537,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9867595809350544,0.0,0.0,0.29935126863382283,0.306612829074652,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9756490352687666,0.0,0.0,0.2757146805360784,0.3919245454451246,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9634146341463414,0.0,0.0,0.3603090556289367,0.3886503120071774,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9711221425543481,0.0,0.0,0.357447358406799,0.37985865724381623,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9634146341463414,0.0,0.0,0.3604882793385004,0.3910240052367055,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9657475747780051,0.0,0.0,0.364143719114518,0.38661841455111023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9239744890556767,0.0,0.0,0.36159708203127716,0.42671299215364483,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8915246777372934,0.0,0.0,0.26261203639258623,0.5933006381488897,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9021692256728628,0.0,0.0,0.257999576693168,0.4868350611974687,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8926668333486115,0.0,0.0,0.2639975526055652,0.5803938761524398,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8963390348228777,0.0,0.0,0.26845219488854566,0.5388967018955375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8648175732425099,0.0,0.0,0.2634176966611103,0.6298758903969701,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8930306067678212,0.0,0.0,0.26443883570672166,0.5762831079735264,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9418003687397647,0.0,0.0,0.2501457987877046,0.6184442964075232,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9011050252238179,0.0,0.0,0.2582725389780669,0.4976274827125184,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8861585925413505,0.0,0.0,0.26143744420795556,0.611325039699038,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9287941146492475,1.0,0.0,0.7185225295678718,0.47987839931516424,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.9924436194438935,0.0,0.0,0.7378268069447261,0.5101780098742024,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9550713988905642,0.0,0.0,0.7361351961667547,0.49934930992588783,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9212749873259631,1.0,0.0,0.728914644935909,0.525557265850269,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.958089127562993,0.0,0.0,0.7362717902002827,0.5002237048062382,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9033375762724134,0.0,0.0,0.8076002243372273,0.4984712853080982,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.994957245465793,0.0,0.0,0.7956153260441493,0.49092377889140687,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.982298245953112,0.0,0.0,0.7875494831810638,0.4629922301666159,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.954517872687811,0.0,0.0,0.8033031820745848,0.4748123326697904,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9465872824157598,0.0,0.0,0.8052488349679826,0.4712612317908852,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.799780062321756,0.0,0.0,0.7665364103777822,0.7191247391515421,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7897077803581437,0.0,0.0,0.7630654132032751,0.7275883032891641,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8575462441974793,0.0,0.0,0.7934232441577201,0.5796357302519214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7873878605801901,0.0,0.0,0.7622659483924755,0.7295376917103562,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8553368463200118,0.0,0.0,0.7921165008484298,0.5885982347159943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.819011089587549,0.0,0.0,0.7731635919383839,0.7029652399154801,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7185211931589931,0.0,0.0,0.31733585109160845,0.5312557038307099,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.701423220588553,0.0,0.0,0.3296002422823718,0.5628093856268269,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6939626656058501,0.0,0.0,0.31769376162177604,0.5591469296611985,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6499541191362207,0.0,0.0,0.32189908750924706,0.5240800489937023,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.714742515299297,0.0,0.0,0.31737575984798344,0.5359089520077561,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6951219512195121,0.0,0.0,0.3163518393235457,0.582125888812542,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9407520532999742,0.0,0.0,0.5997961048792275,0.5652089400429172,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9749692411818075,0.0,0.0,0.5592739259042483,0.5113980133680884,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9662730635688284,0.0,0.0,0.6327153951648238,0.5614968767143208,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8407159470252619,0.0,0.0,0.5670617669509173,0.5099380164567371,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9083797020431879,0.0,0.0,0.6123752256065161,0.5559931273037744,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9420620874168735,0.0,0.0,0.6021640395135787,0.5570478441132584,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5916191053667206,0.0,0.0,0.3123709753934942,0.5208092071137078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6430362773199086,0.0,0.0,0.32383265724702365,0.5292593156574074,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5925027228338077,0.0,0.0,0.33275040328776606,0.5145659543867196,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.633060361969137,0.0,0.0,0.3241838615483989,0.5162518500586979,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6160047628881627,0.0,0.0,0.3221824320150602,0.5054999545119072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6513218035781486,0.0,0.0,0.3351660540686788,0.4719810684560825,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6593421935981753,0.0,0.0,0.33805822312020756,0.46384731603294593,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6251953165958158,0.0,0.0,0.32446075220639836,0.5059967202256397,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6961947041019992,0.0,0.0,0.3181894058516294,0.562246502312889,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7258983850115377,0.0,0.0,0.3282905294718601,0.5846225913177022,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7317073170731707,0.0,0.0,0.3327252376725548,0.6529902070294066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7164993924671399,0.0,0.0,0.32966754989396324,0.6034298631665662,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7264077321485721,0.0,0.0,0.3291650830421755,0.5889763394607631,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7231594711914278,0.0,0.0,0.3235877900511385,0.5612111689472219,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7052586260264607,0.0,0.0,0.3197482925416717,0.6444937228072095,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7217303194867739,0.0,0.0,0.3312798115079262,0.638130100363178,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7997741164755802,0.0,0.0,0.2795545135430085,0.40265698420864315,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7803724917838349,0.0,0.0,0.28085426548479875,0.41787165939832416,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7885608821730341,0.0,0.0,0.2755617537317391,0.4643892069767237,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8096722819201296,0.0,0.0,0.28235565776060356,0.3964372865718988,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7932233776476499,0.0,0.0,0.277221954887711,0.4387207689927969,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8062146209402715,0.0,0.0,0.28164615906244767,0.38065789026275815,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8242788430647283,0.0,0.0,0.2853528677754075,0.4630958509473382,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
